wind_speed_mps,power_kw
0.0,0.0
1.0,0.0
2.0,0.0
3.0,0.5
4.0,4.1
5.0,10.5
6.0,19.0
7.0,29.4
8.0,41.0
9.0,54.3
10.0,66.8
11.0,77.7
12.0,86.4
13.0,92.8
14.0,97.8
15.0,100.0
16.0,99.9
17.0,99.2
18.0,98.4
19.0,97.5
20.0,96.8
21.0,96.4
22.0,96.3
23.0,96.8
24.0,98.0
25.0,99.2
26.0,0.0
27.0,0.0
28.0,0.0
29.0,0.0
